Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,DQ0_1,DQ0_2,DQ0_3,DQ0_4,DQ0_5,DQ0_6,Label
1.2947635729549694,3.2296109830848874,-1.5872624500156352,-3.8034970037443747,-3.498149398348382,2.0183406727453317,-3.093077370965798,0.12016141044473194,-0.11337591856125684,-2.935056577935189,-0.623012596623616,-1.3783324126920413,1
5.679481145763679,-4.1409698382072975,1.6433375546474602,5.4088683881259865,-4.6222376916402945,3.391517132687694,0.620789604993079,3.136954662532722,-0.09927251927495462,-1.9337825371766302,2.93974715435606,0.3849974782280605,1
5.397170307295244,3.944565066191636,-0.11780221898448495,4.884579486446617,-4.0399462396719965,1.8096354884076788,1.701174898772766,2.3269761083933163,2.133015042150913,1.3841673335023525,2.646675386317412,-1.10940987931891,1
-4.743373943549205,2.424378234846449,2.2794656775913014,-4.073806498158192,-3.3873568992030627,-1.5645950275265044,0.05733030407656514,-2.1504493852369286,1.271390530446317,-0.24934541543105393,-1.0477680037539345,3.026194295072375,1
0.9118485909659162,-1.364122408302335,2.4176498824111174,-3.2305328579898984,2.127979265357242,4.794234008126779,2.7125300323938233,-2.8007364242938273,-0.14679480606444661,1.1470128361412355,-1.1730768099098277,-2.4643943494440252,1
2.957924949674574,-2.117094523080546,-0.9333290203018558,5.963842144351128,5.173582406571205,-5.931855165580792,1.46701803253629,-1.1924035969246694,0.19674381367794247,0.2790083745477161,-0.48261613657240954,0.06131740089513471,1
-1.8148072427732744,-2.4545780340454826,-1.8478930520100705,0.6970668985562662,2.710220800857387,2.998067710560809,-2.3399143675054392,1.149616664905714,-1.9003708405545903,-1.8450684531961663,1.772955457054124,2.717424810616194,1
-5.280197646971362,-0.8428538659554725,-0.4917588821162733,1.5064874158484285,2.8686916977850316,-5.7761954843338765,0.4531886974531245,0.3543913381103798,-2.9511469806146677,2.0590847745447407,-0.43355140713222884,-1.0667088280680708,1
-1.643423424149475,0.5783588187780477,-2.442040780595943,-3.500160030652666,-5.511386602948029,5.7600487900406225,2.0562856367612974,1.0656915269950447,-0.898597042663456,2.396943795867575,3.1913675888855977,0.12392454754510585,1
2.1486714439081656,-0.9522041128533436,0.48487096150362063,4.653713430833193,-0.5555891013082199,6.22295344767036,-1.625498979740876,-0.29499977802855293,-1.3153582844756473,0.9996313878826006,1.350264049842382,1.0077192306442662,1
0.20197265486892935,2.896769538024939,-0.39067906100486516,-6.126629152185431,0.1296305106758382,3.2747928132422235,-2.6549385131635423,-2.4742090555630583,0.41363090567359295,-0.48188281943329025,0.34393893661853614,1.3207455023571004,0
0.5676916249017516,4.616604902471259,-2.9511232611964497,-1.1906284870491,-0.7530068777826839,-0.11644299594297447,1.5822857430786512,-1.426442237075921,-3.1492524169629883,2.1135745549667266,-2.322622573081955,0.7993478742171263,1
2.095198198998535,-0.9265629383070078,2.1359443827436797,3.0004051984493625,-3.998242549468604,0.17242197258073677,-1.6056452890109287,-1.7441584561248604,2.5441326850803656,-2.346724462564336,0.5172911053538427,-2.644374391383177,1
4.36356526219709,3.9116639658193257,1.936026210275024,-3.842024813243351,-2.759796755480077,6.110006785804687,-0.7245557879835554,-1.351409822279536,-2.522902250666043,1.2742773094660569,1.926845051082891,-1.1664509638094613,1
2.433783402343332,4.920946090428204,-1.2934560371897181,5.278448141851269,3.4183328442240803,-4.41184025788311,2.0282707762829904,2.385807678177803,-1.3128108782620462,2.1119672680048227,-0.10147442032495269,-1.827610762645064,1
0.910563620927503,-5.266696308569223,-1.9641693752010791,-0.73215267006987,5.1260739710480046,1.9257538080957346,-0.9238181167412121,-0.2525264730558674,2.3042947796120274,-0.804608431822377,3.1244615457351186,-3.1151514825112643,1
6.158814871084871,0.9884968342878908,-1.2078852759936474,1.6784418991760788,-2.726351075448726,-4.103170533551174,-2.549432343093043,-0.7402975220885732,0.26100232505492427,-0.3837414070517098,-1.02306069144166,-2.312834746165254,1
4.296945032540062,-5.7862121357393175,-2.285124318875329,-4.433251375936226,1.5827969199251504,-5.028551098441977,1.743802538667539,-2.400148500239044,0.7658655221707615,-1.652471292222456,1.2835581044526823,1.339621196567097,1
-5.69168764069025,-1.5682099731656827,2.439089004309433,1.77986198961265,0.9667923951229396,4.374819984251172,1.857053304974659,3.1359167794819593,-2.3234859737867617,0.5575065894358433,-0.5107560981658623,-1.249425394797433,1
5.167698674996018,4.327336706262331,0.9316447161754544,-4.562718074881089,-3.8275411340118466,-3.5153206441673723,-0.6127894934118396,-2.933678329682619,-2.3095777536215323,-1.4993940663147427,1.5414228724444952,-1.8040945570980407,0
-3.6054384719089416,2.5655054769723318,-2.204042443338987,5.070280783850501,0.7264574486921047,-3.187547171851128,-2.1713089530196186,-1.867635573027611,0.7441057185989246,-0.8957526380206127,-0.9329850492516423,-2.656883015537904,1
5.144514287759458,5.588480720032942,-2.6076122624267195,-2.224711033472045,5.1269550102282615,-1.95521251677473,2.257593936569488,-1.4289175155850347,-2.6572949263212484,0.12510142499659427,1.091231412152676,2.748718944404189,1
-0.48822801691909756,6.121601752313975,2.0095022650055725,0.1743023825321277,4.747060522247574,5.440860757226279,1.588108554563925,0.9526313994372839,1.7426141289236994,1.2372613256673421,-2.6797526500932545,1.9517956096286868,1
1.9044159499672197,4.762181927635533,-2.171554965465895,-5.423336554617397,-3.8023559667093325,0.29659179387180323,0.9690149456481802,1.393910251628474,0.8791938513151698,-2.321977284335201,2.3307947932487894,0.43075323158393974,1
-5.729041835743703,2.3308085120905453,-2.168696235880903,-0.9088350136235119,4.557401844636493,-3.42044689361192,1.3787724938419905,-0.993811068762767,0.6973788763110109,-1.9926675398116693,-2.947567231157034,-2.3682083393831164,1
-5.141624703744452,-0.26177443029718894,-2.643115597144722,0.03893424105901566,-5.2915943122277955,1.704660195527417,0.7727474683581974,-2.3582618889021973,1.4957528452095867,-3.1431577404465836,1.8814981852996198,-3.1507159234481934,1
3.6062970687002913,5.300175468030961,0.23053034615726276,3.4236485204086584,-3.0867391805596074,2.5124483861276374,-0.8175447573936023,-1.364504402490418,1.7159679064818065,-3.1677371733547375,-1.2298604966134954,0.3939595526955473,1
2.0034094740149513,-2.355379611698071,2.0459778699455162,5.628093303105768,4.037562099774005,-3.122055986244659,-0.02796679818883563,2.670668214960855,2.706211010689312,-1.0117564961312562,-2.4058825224174636,-0.5940635286342242,1
-1.0325929190385539,-5.2175599942911175,-1.6220099064258469,1.970134822369408,-0.5215706903582005,0.9276215685078686,-1.9326939373726146,2.7278241314796685,-0.07485240942330629,-0.10606009262809035,-0.27114251022298674,-1.759926934862584,1
1.264508382332866,5.223814192811968,-0.8108846347911536,-4.391970708013769,2.5604057539063767,-1.4660872103867177,-1.4502597376600184,1.6814421378583622,2.7460009034147794,-0.8832163765043832,-2.426528922612748,3.1659849391038195,0
-0.5688066846173792,3.3995505049084276,-2.509008951623853,-1.1298794120456908,1.5839774063259329,1.288894132057039,-0.5941648085638653,0.8630852803476743,2.173341480706435,-2.9714650245925736,-0.5161338883524884,-0.7008846925911483,1
-3.5215443177062853,-1.6606555037821034,0.7716094933079658,-4.0922167401866805,-0.17760523989639498,-0.7473305887108541,1.5195291300651355,-2.6223120221589107,2.767316580063912,-0.20709721691361915,2.15555045605769,0.8326845440646604,1
-1.6076614683212274,2.102572247214992,0.8409660251191671,-5.399313528731511,-0.8122031855214091,-5.928050865624612,1.5648695795488314,-0.01963860467607237,-3.114268104685802,2.779811861088765,-2.5227683893385926,-3.166935499856052,1
-0.48162149680313693,0.1916190094290391,1.4504724413552497,-2.4665174035484494,-6.0781478036265275,-1.4611388806338033,-2.5036086940350373,3.00467495503016,2.0592478808939245,0.9311317018894796,-2.1166342532730145,-0.10520777060410458,0
2.2345858806040084,4.286040153262359,1.5643270591831566,5.470248188325272,0.2707067470583313,-2.4010614680456,-1.074181926223806,-1.3601488554778172,0.553439857611087,-2.0453757742348406,-2.6133116649254498,-2.6867515463245604,1
-3.1321012546421643,4.540345293311315,2.0401484541740125,-0.5700852573713293,-2.3664839704725065,-5.8381467206740965,-0.5597065414606219,-1.5517772408022246,-0.4296928644315905,1.709267589412951,-3.141520599212577,-0.18291009388204804,1
2.3126575205852937,1.9170145919431398,2.73524618723175,-4.96890631160585,0.7273312480976344,5.74294723300426,3.088867123296693,1.296794888240909,0.8863976858776632,2.983024677507383,-0.7902205873709947,-1.8744802122162583,1
-3.9964418485724127,0.38691255666734126,1.9226257442595642,-2.616601200337247,-2.1823905985769025,-1.783566227446963,-0.10143711540024292,0.34021078284565887,2.649783053391832,0.7980528161170093,1.2485626030622834,0.5350882872133851,1
-5.572986934246721,3.802965861858663,2.956497657814328,3.5495726638951677,-4.072797937729305,4.957220826349422,1.46592861842259,-2.6598284356619235,1.6737508526160485,-1.2092703646452998,-1.3023103244298284,-0.5244361773973898,1
-5.272801154731938,2.3761050891893003,-3.0942116540703917,3.2632820362851955,-4.59767794368282,-0.4085434628089626,1.8582928140535517,-1.458773122649714,1.155358779713001,-1.9155257423208483,1.460591831558114,-1.3418104746054753,1
-5.4367949109113205,-5.6965308934051855,-2.956054169412849,3.7962407076646993,4.739564640279939,-1.88205148702865,-1.6707839923319545,-0.9907879391779706,2.404705027146131,2.914522967514845,0.35380268730335285,0.7732704803401065,1
1.963362495194021,-3.055735784765037,0.3543415399681429,4.5625974388798145,5.330468828150128,-3.3722358798155216,0.5405898965949127,-3.0433848013700295,-1.0946281724966695,-1.2423183916089002,-1.8535645944300734,-1.555950516282247,0
5.681725472352962,-4.260960317363858,-2.7311145745837613,4.608613815612772,-3.135151167934107,-5.6789306275323685,-0.326597843681518,-1.9362242720370615,0.14601336340771232,1.8202423097110936,2.2835408954483922,2.4724350059089586,1
-2.3830960885260217,1.1398495288988109,-2.135057260552219,3.244223781000626,-2.1587721295550626,2.6961145973293803,-1.4525312716793206,-0.745681989487021,2.6655421685726757,2.7472808827281936,2.3596573751610856,0.5340079818435584,1
-1.9066893618764853,-2.3805438380235047,-2.9237818100407664,5.432188342049045,-5.822678306327794,0.013666800843861182,1.9166697434690474,0.784323059154135,-0.5519498941127061,2.34930580741503,-2.4042664070609527,-1.69303482186156,1
3.4519912521018608,-3.363117018253526,0.5987155291636763,4.8377709110692315,-0.9820116779742927,-1.2201760493460112,2.2558906809571817,2.9893542731139218,-0.21599215928783977,-1.8277415890837396,-2.0762137203527455,0.033683661124844555,1
0.5156145821648908,-1.4512787149870308,-3.02235174079366,-6.260133292752461,0.2551373984364327,5.177555787844458,0.0026953605584352225,-2.596319635988838,1.1481387605261584,2.21534506892851,-1.541280165786997,-2.4451095832574277,1
-1.1136117927700058,2.0980251352140744,-0.19603447105110972,-4.473489651232624,-6.204340039421084,5.915095622055549,1.7925843602040525,2.2799664568236504,-1.3247882428041386,-3.1849395712285453,0.7038441529645629,-2.490136305464819,1
2.964020277618676,-5.737466431215914,-1.6078067972961259,0.4085697616053352,-6.058286116924247,-1.2305148630239486,0.3771921034339005,-1.7570661624967516,0.21894386817988876,0.8146654808374691,2.633765682126767,-1.907360820735059,1
4.85403366937838,3.8980098317675953,1.1658274631889967,5.221171755803528,3.416768028385878,3.560586316803315,1.9335400790899784,2.362512181459327,2.4058331993423416,2.6623900851069786,0.19947133333579714,-2.1213590395001978,1
0.2961537027971275,-2.513581856920659,-2.2108447095072497,1.0475996496982392,-2.54126679001916,-3.4267064868971557,2.2015806301865406,2.727783269427586,-2.731777327746986,1.418254603786358,0.32701136887874416,-0.1622361492848734,1
-4.224955937375136,5.6143351100022425,-2.44975737164224,5.291743322270065,-3.702822425433931,-4.165319125928427,-1.0353133733054078,0.713784263949897,1.528870391441536,-1.0731686212289548,0.28959726116049334,-1.8096111970990287,1
-0.5004295637498437,-5.581029801016736,1.1134651202865022,5.654439224391394,-6.262623366950927,-0.20236955957722547,0.11428987242045308,-1.6361471713612668,1.9143469722328654,0.5087236565573017,1.6766112114204113,2.2214299746200856,1
2.4312835237954165,-3.994860975914057,-2.026498946691172,-5.513994402976564,0.303621101439683,-5.8973891533200415,2.9876170722508433,0.145294747301135,1.3265202242203844,-2.2965169159693297,-0.655250543420709,-0.4661913650475804,1
-3.4758974400402955,2.1894901354367438,-1.114323346085666,-2.901068006802143,5.436645681290441,-2.843945059896008,2.2560974797132425,-1.6537888817679633,2.0399936382355475,-1.7448545467879393,0.2890175813795546,-0.9262859518956787,1
-1.8959439569563443,2.364365241162016,1.4537210999568764,-4.6713806592871725,-6.166521391996375,1.0487333947155069,1.0181184485612946,0.9946570372863541,-3.035175696414063,-1.3101056459404434,1.5163327855065294,-1.6656864729858782,1
-2.8606265709257377,-1.450082791229221,-0.4592615277202756,2.429006073907777,-5.907377826919028,-3.265252001327875,2.0893990683250716,-0.2357649003006328,0.3368504871397251,2.021603945237487,-0.8326169138659276,-0.5873955371145549,1
3.0984079137228253,5.459045202645294,-2.2325518727123352,4.4397076360601755,-3.8419223192933094,-5.106923701218666,-1.7933471054812662,-2.318033799784068,-0.8856705005055834,-2.293503355455332,0.6939081203193047,1.938515992731964,1
-2.528135001783404,2.5152904430252043,-0.9688229214193389,-0.9901382422059815,0.8948227090740417,4.361780889844489,0.9670753746339229,-2.2927457150923716,-3.055830128725812,2.105581940637264,-2.0550515644824143,-2.874489246772376,0
-5.74023439701692,-1.0791507431800085,1.0375292561393836,0.2019862337271423,-0.6112280754600743,-5.535553241508505,-3.0183472212178244,0.45018522514411785,1.993020116255726,2.7269424660297634,0.6915072399377609,-0.7501098666659063,0
1.0049861752721148,-5.971168186845862,-1.9130739175240628,-5.8978421359082125,-1.5571054396126272,-0.7114576548303244,-1.5066888371817457,2.8286313668137164,2.094004758578795,-2.603046321295174,2.016599900684442,-0.6191478838450459,0
-3.4469233167280655,-2.5679392601276314,0.9175125120687042,4.212592894427422,-3.5695294550237535,5.43944358111238,1.0280696476709665,-1.07626744470456,-1.3008127847023065,0.36475880768747837,1.3623011719868208,2.096159267630564,0
0.12151435165367808,5.734918461373535,-0.6196514040173771,-3.19924081886237,2.390226975319253,1.5935279367822508,-1.409895345011747,2.458249183681169,0.5877928835306379,1.4591155829533502,-0.7192669588450054,-2.095030517500394,0
-1.7907326908296044,-0.9183398245535646,0.20651631282781002,3.625728438067414,4.047325577695403,3.993575428519449,-1.3656287588955132,0.003983516566875345,3.0968201125854207,0.5229220952027611,0.44265605363243177,-2.15650515247779,0
1.0875285247384543,4.146453701745388,-0.8196911276538925,-4.15193986610992,6.197831354605109,1.9976706269808968,0.8064646696500972,-2.991159977125724,-1.1976215302902598,1.360868310213486,0.30953960171299144,-2.6600599548782022,0
-2.3022435212314503,-1.2376487165463272,3.1415165838244006,-0.879892864389781,-5.704297086007332,5.860128556916859,2.064952300282092,1.459953927222561,1.769394128176589,-2.5065554392149454,0.17607224676038324,-1.2148136514522792,0
-0.13739293678606934,-2.098675162014957,-1.459475731089715,2.0993429509511774,-4.863222190899212,2.852133711502665,1.188273813873209,-2.8040694567885693,-0.5379088480128078,2.6757168591956235,-2.961071173145718,-2.637760177314258,0
-2.088900552624552,0.5838691271654328,-0.836006688623383,3.615486230518277,-1.0567153139155199,-5.9296432210126815,1.502151783262875,2.766795001493818,-1.7997703101985834,0.9165557218274776,0.9497691155503274,2.410354856531206,0
-5.204429190439813,2.9058483731521534,0.17040360915580877,6.126649108124301,-4.538026831899284,-2.2327567175876126,-3.0044505297127357,1.6620513569586026,1.4205507937477129,-2.4903285753266617,-1.030035178315901,0.4250980684906205,0
3.7212329426138524,-0.5127596891835191,-0.048695976906373506,-0.6598173016524553,-4.250646664580573,1.7962428025692798,-0.8767457412142043,2.1670530100811276,0.17562738446375548,1.6240642828916299,-3.034845157917813,1.8313402524374558,0
0.5878120790109529,6.196005327690914,0.053024343956837416,4.511014328552978,2.0305369617344837,-1.3627359282777727,-0.3671583549692441,2.19901456461692,-1.5383191258756819,-1.17889714372901,2.8763636761617164,-2.268294724823548,0
6.160040239774293,-0.12783839712173517,0.5390914792473769,-5.5009967107699165,6.231353983587583,3.606883942630242,2.119710586515638,1.0720222378271607,-0.35742481306082263,0.014853702857280382,3.009768848207351,-2.9290062996853856,0
-1.3530715492431744,-2.960283340764292,-0.2080508094003255,0.4084516220400527,-4.236906770448153,-3.058552220955358,2.369850798237524,-0.33283654947085317,1.6803691600341115,-3.0269672054067573,2.8130301837207927,2.952619943341893,0
0.35777211307606027,3.4926458314037543,-1.31397552362786,-3.2291216537907053,2.8367087787093634,-4.6176909869257345,-2.7380294609483387,-1.6734190289477422,-2.9403942238305483,-2.543790434961173,2.507968919241624,1.0465230839096016,0
-5.92451290928438,5.474816248366951,-0.0544733610686583,-4.330295428680449,0.32029506710364153,-5.781568989376828,-0.09235339055720848,2.576468852860421,0.7827118255890406,2.24233204744519,2.5870241352289476,-2.27697996109507,0
-3.5359033196158576,-5.201269378321162,-1.3151851483616208,-2.363379842132443,-2.394915345377924,-0.4558463688926899,-2.4063698442006545,3.049537665497844,1.6463998128017816,2.288161060933618,-0.03502261918816396,3.028183648552587,0
-1.8315177193344239,-2.79451675135967,-1.6214464332422485,-4.899051897119872,0.23245985280714265,4.150124063357657,-1.416608320610562,-2.7767842765505373,1.5142947771740052,-0.14023904979813384,2.5834325641093283,-0.7795868360086025,0
2.6360520634458933,-0.9043052392301663,0.6274801890224011,-3.1799148696622725,2.51623644934617,-5.57145424327606,0.20495741749566898,1.4457326286500227,0.332336736489085,-2.550468180171653,3.192407038981524,1.3913083261498747,0
2.928763936463536,-0.7175642243933087,-1.966323990463816,3.8260419012044995,5.527922262396512,-1.8906620976782529,-2.3362274012546624,2.9960355086179784,2.939288540304348,2.6118636017561085,1.7871711033107527,-0.590684232070553,0
-4.581638326339923,0.3517458203948314,-1.0724926043970209,-2.3701367496334442,-2.61787468321836,-0.8115624967356849,-3.059300780663835,2.9678032759776145,-2.32472644764006,-2.4551509283621296,-0.6150187203354625,0.20889008475004767,0
-2.5260618879282486,0.4567699688956779,0.057844899524388094,-2.445178854672055,-5.06254358658952,1.2936891522637453,1.9982609946439562,2.95376919828815,1.479965444849738,-1.0339128651530345,2.7157254029634936,-1.8572289568065778,0
4.964516507065872,3.428803959294333,1.3300649277842913,5.675060584509122,2.312124740992555,2.072880080109151,2.352978812790512,-1.6884734508519865,-1.1212293862166463,1.4754973724143676,-0.9787083675124109,-1.9570334104758231,0
-3.024391519315626,-0.3811589507966797,-0.9555522110317973,5.416271186598166,2.809672254675503,-0.3575125824418368,1.9369979386786311,2.9738165735197675,-1.655451007129762,3.111521224496463,-1.0661184764240832,-1.830901537563969,0
3.6640567710738683,-1.3195241105123614,0.5068203663776698,-3.993696515427789,-6.036178631853895,-2.92776347903365,2.783122897034253,2.4387308381106405,-0.16987709711787513,2.2115767850120758,-2.312168466837524,-0.09497556906600568,0
2.225666520763683,-4.709879529729521,0.7373006513439075,4.367343407239826,-3.967549703425939,3.879486981173242,1.5807866398954498,2.364612836995964,2.761332621897861,2.112028952995968,-1.2722831086413828,-2.692208224632229,0
-3.4503102789063127,-2.7205583715876496,-0.05085581705267028,2.5557424197968697,5.489072741776157,-0.18456604695727918,0.41859208766503686,-1.396942755390356,-0.48014577119434554,2.1616511052282688,-1.3103444969654703,1.7662946328257547,0
-4.483707439087735,-4.592231670168844,-0.18181198094812512,4.553204216846192,1.0812531301510848,-1.2947511670786973,1.3232430288689758,-1.9614615730548883,-2.7114527216918556,-1.1758027972891356,0.4327124156998656,3.075716546556559,0
-3.570211841885058,-3.583629592554086,0.10381900659975196,-0.6476006180689708,5.35727955404024,4.9943469790054955,1.396272175036804,-2.5450680578380114,-2.4668531160394362,1.225970689913714,-2.781845683067317,2.42163279756938,0
-1.4171024398574978,1.1316228358008615,-0.6387024997550137,5.00991657717992,5.971517852624201,-2.2320399164480413,1.0538490146533595,2.0049572005729606,1.5577987533674702,-2.469535410014862,-2.5263585081876827,1.862391240225958,0
-1.7225973614155032,2.837889606376761,0.7404674351508134,4.265986509540115,-4.079973744357463,1.5384737381514837,-1.8819152188339003,-2.7118614643445556,0.15770100778281027,0.23351719258586234,-0.759749483995273,2.209471232408048,0
3.6797811049922764,-0.23807759658891836,-0.1865553967203608,5.863373420508218,3.4943083085672075,-2.9468914758379245,0.7748312613575421,2.021565900323137,1.1642970948824254,-2.721048169998971,0.8441571270299377,-2.6227411531893248,0
-2.0051470323064438,-3.839410034461714,0.5516938570580181,0.2570267364549572,5.056099733009846,-5.667069056434506,-2.334019302557479,-2.550189628137802,-3.017376158170209,2.6340454779423226,-1.0261428759184739,1.2573300054767422,0
-3.970842686664485,-6.088372480594128,-1.6352471451899,-3.398259237571281,5.441298926347834,0.8815097846105733,2.17179538833893,2.3525756094295738,1.5072739196738412,-2.5799034565062984,2.150173659537656,-0.006907315916909962,0
4.698593589416358,5.993966325723704,-0.8527900420472472,-0.8676023474189964,-1.2573496044827506,5.9222671774180995,1.4992646826603377,2.213910371222768,-1.6349090443818983,-0.669039893638594,0.35598031062368296,0.8406889203696464,0
-2.6953962658422155,6.123101535991552,0.9861239432680193,3.4120964709240997,2.913947736964733,3.3471725669482826,-2.030416921360792,2.883250896387247,-2.829905835586065,2.3261339980574816,1.930546674411242,1.876812805602185,0
5.7780732094313425,-2.178208306479279,0.15004895159385434,-1.4379225159148676,-2.020894282485793,-3.687353009976198,-2.27761181068055,-2.8335617155736084,1.539569283833886,-0.40286524789437195,-1.6299820699978236,0.8825104133048018,0
-0.6638202294825959,-2.9274243485720084,-0.43019472089594224,5.460049540127452,-5.054739943784647,1.3250483352846372,-1.5500662657741549,-1.2593798502826967,0.35679511692437105,-2.0753549438048777,-3.0409416351250083,0.9109235415153378,0
-5.184709638608934,-2.5122084739435793,0.4655479045834272,-1.8215668986016507,5.243396360903198,-0.1825636636471737,-2.238194632536099,-1.8176669678816946,-1.387321125455028,0.10074408211929953,2.936123198119817,2.020950627956113,0
2.173002922615815,-2.1089826538001493,0.09375914310490918,1.072465716920033,-0.31648459524468286,2.1770674838866526,-2.0328587451337636,-2.2390543878452314,0.8436804147908816,1.840425300977489,3.007023281282776,-0.5645308792801744,0
-1.4449509307006974,6.183203022274283,1.3350125445325203,-0.9987994811381631,0.9773518567945851,2.7113834515440463,2.8027406812867315,1.897422908414104,2.1084940072811906,-0.6411734263533182,-1.3307806167606637,-2.936542724943255,0
2.031117402518001,-3.8540445637776064,0.7999292705626337,5.203460673604008,2.4945372446562857,0.6911966197690687,1.1026112466351852,-1.466898627253957,-1.0306277037664442,2.9267352829522038,-1.74183885009287,-2.0190686320402698,0
-2.94847057450348,-2.9673208177917045,0.4846828588528789,3.4601946732016504,0.5477723028089487,-3.2796901766209294,1.681381480192004,-3.032799307080899,0.8521049516174206,1.7947611349380912,0.20667052410780418,-1.8408788677667702,0
1.078531046166888,3.7377436779443887,-2.115209026753573,2.405071121538123,-4.893003715450548,-2.456808512854224,-2.8063838385195377,-2.7715707530012,-1.8299468289546081,0.6334557237671006,-2.9067157337890928,-0.3258091899337643,0
-2.4634686102878898,0.47142472237515776,0.7831389627865599,4.118324944080854,3.4305708094459444,-3.387741008616647,2.8644929600077425,1.045071593424939,1.2052931995905438,0.19507940344424402,2.069677849404007,-1.6720268597577723,0
-4.117383519938246,-6.283165167117794,0.7965237367488345,-0.26719843181844816,3.746308195252432,2.2082260532977305,-3.1224357417287982,0.7770405835634522,-2.2694597559721053,-0.5670086925301256,2.069985748787296,-2.8828879193123087,0
-2.488825447141985,5.3212909908861,-0.7095664758186482,-0.6230738529427908,-6.092329801719866,2.78565647645501,1.9991135073232953,2.6194532208656605,-0.4739578339576327,-0.4841324811830652,-1.3572951120840004,1.1788029936100104,0
-3.7178793985742704,5.622198598350305,0.7911655718519399,2.712285209272098,3.828944242766168,3.7615970933169454,-2.5469818174853835,1.0670554609789575,2.7609346715997964,0.654739821608648,-2.3571889314173426,-1.1512656738396445,0
-1.0817746138133337,5.035797474967474,1.3295776079771402,5.285573875007955,2.763184410362866,0.8331070323954437,1.3812070333031055,2.248148443980425,0.8706811929612415,1.809340844998082,2.799044872284041,-2.273085636343616,0
-4.30628580436519,-5.676301004053979,-1.788063931234238,2.415746382740034,-3.5877072075686764,3.3203496245979363,2.1202483793849853,2.7321110326404763,-0.9501368499589189,0.6164553123093519,2.375895457743913,-0.975185501830071,0
-3.1115041498976157,6.01101074471948,0.1662720412143166,-6.269008223765452,3.286366526629216,5.614786909611929,-1.1996094003764997,0.2158007007812075,-0.04143355174094854,-1.5214289142935138,-1.7609592000800227,-1.9182933240181719,0
-5.164915132187844,-3.8760038951135485,1.3757177452888874,-2.3516964397295563,5.24282064332729,2.334723167324446,-2.837016205055182,-3.0155239080308216,-0.6520465159002322,1.569820267866925,2.947768570804107,1.523077363689774,0
-3.9539345212845585,3.495154757745466,-1.3223166033950644,-4.574623877122716,-1.4513581976823007,2.0855821635474605,-1.181868204742255,-1.3543058854585766,-0.7757334864181056,-2.8270803094603902,-1.6475719765744374,-0.1300327759138158,0
1.239664822540992,4.129106353452828,-1.1867672586947389,-5.180229835359885,0.4395379662713106,-3.818007028498742,1.8685331080039185,-2.870880122354461,-1.7497898077431062,-0.5708518284392801,-0.70877208529406,-1.052021972984563,0
-2.5798632136204573,-5.028629730548261,-0.3195037312615754,0.055449070426269564,1.331311957565843,-2.2266007751454024,-1.4509871110586818,-2.540522039439687,-2.6319794300997814,-2.137771668873299,-0.8345746896995472,-1.0789057046535966,0
-1.8023036367815433,2.7831935236293806,0.7684803511258913,-5.804638081860712,-5.249117194723946,-1.031976815777794,-2.7716969105574942,0.7602238282829314,1.0671403429696942,2.0753044388874065,-2.5193479813619284,-0.5568671929061488,0
-0.16391733504746409,0.37784758735205326,0.8398034315676619,0.5917933634051868,-3.160814678463064,-5.202688505021477,-1.6494503099514561,1.488591635768072,3.031230194539168,0.22778463492376044,-0.3999353888931827,-1.992020264501074,0
-0.6824062676422349,2.7140132187920916,-0.6006322719465889,0.9148409061888874,-5.599157018977012,3.692736800658439,-0.1849033978737098,-2.2110983242659477,-1.4997978001429422,-3.1810097772622776,-0.17694360669008002,-1.3107260171023158,0
-0.13134953839928531,2.598129938370521,-0.08588816085920836,2.1888164051028287,2.6369372680764815,-0.6562401116333643,1.667019697513671,-2.2150821733270623,-1.907913784781491,2.887395504298106,0.8419989161613302,-2.6000359525280654,0
0.6160086098170865,4.164361049517305,-0.8784870419649442,-1.557210008444038,-4.640607706358589,-2.5670656906328864,0.5485813531651966,-0.9669770632868899,-1.463820685590284,-0.12063375907388174,-0.48414138797523876,1.2472554415723538,0
-6.1667983914250915,2.267300567027821,0.07274164945782058,5.705017636018745,1.3124747914993096,5.1144061131412695,-1.1351643629936277,-2.4096796197492396,-0.03181082832389848,-0.20353173006963043,1.3676935468436842,-0.7355567641540723,0
1.2368884575640466,-2.2993874714261047,-0.6322058617806228,2.0280594120212605,-3.3537577687319713,-4.375840323466878,1.6536416411274435,-2.556705595419739,0.3358634386575301,1.0294254077288567,-2.2321356458735466,2.1864248965357396,0
-3.6271408220568815,3.3608751858327537,1.3962516493424468,-4.961452602363399,2.012057457784586,1.56072446738722,0.5528574814342107,-1.658946358397737,-2.732622475169636,-1.5501202649641934,0.5042025266662917,-0.7879919300257763,0
3.1275514182238275,3.156042519580014,-0.7378955059838397,3.2575101210273623,-5.800629406069608,-0.5661095709095196,-3.118047213955606,1.8293720972187502,-2.5720251829574496,0.3265292957344976,2.7819608769706594,2.2455362633682894,0
2.534357826626593,-6.195227807779749,1.3640944771360042,-2.7503799624213,2.0103576758439434,2.374513478502415,0.8635934711920572,2.9071142981841738,-2.845662999709785,-1.5028426490053661,-1.455785331148669,-1.315057645269149,0
